item,current_price,reference_min_price,discount_percent,currency,url,found_at,volume_24h,volume_7d
Five-SeveN | Monkey Business (Field-Tested),2.3,3.23,-28.79256965944273,EUR,https://skinport.com/market?item=Five-SeveN+%7C+Monkey+Business+%28Field-Tested%29,2025-06-05 00:53:27,9.0,73.0
SSG 08 | Rapid Transit (Field-Tested),0.52,0.73,-28.767123287671232,EUR,https://skinport.com/market?item=SSG+08+%7C+Rapid+Transit+%28Field-Tested%29,2025-06-05 00:53:27,12.0,50.0
Zeus x27 | Tosai (Minimal Wear),0.87,1.22,-28.688524590163933,EUR,https://skinport.com/market?item=Zeus+x27+%7C+Tosai+%28Minimal+Wear%29,2025-06-05 00:53:27,9.0,77.0
AWP | Black Nile (Field-Tested),1.55,2.17,-28.571428571428566,EUR,https://skinport.com/market?item=AWP+%7C+Black+Nile+%28Field-Tested%29,2025-06-05 00:53:27,10.0,84.0
StatTrak™ USP-S | Ticket to Hell (Factory New),4.88,6.81,-28.34067547723935,EUR,https://skinport.com/market?item=StatTrak%E2%84%A2+USP-S+%7C+Ticket+to+Hell+%28Factory+New%29,2025-06-05 00:53:27,4.0,45.0
Shadow Case,1.32,1.84,-28.26086956521739,EUR,https://skinport.com/market?item=Shadow+Case,2025-06-05 00:53:27,62.0,834.0
AWP | Capillary (Minimal Wear),0.51,0.71,-28.169014084507037,EUR,https://skinport.com/market?item=AWP+%7C+Capillary+%28Minimal+Wear%29,2025-06-05 00:53:27,4.0,42.0
Spectrum Case,4.03,5.6,-28.035714285714274,EUR,https://skinport.com/market?item=Spectrum+Case,2025-06-05 00:53:27,397.0,1428.0
R8 Revolver | Crazy 8 (Field-Tested),0.31,0.43,-27.906976744186046,EUR,https://skinport.com/market?item=R8+Revolver+%7C+Crazy+8+%28Field-Tested%29,2025-06-05 00:53:27,2.0,70.0
Desert Eagle | Serpent Strike (Minimal Wear),0.93,1.29,-27.906976744186046,EUR,https://skinport.com/market?item=Desert+Eagle+%7C+Serpent+Strike+%28Minimal+Wear%29,2025-06-05 00:53:27,15.0,97.0
Glock-18 | Block-18 (Field-Tested),0.62,0.86,-27.906976744186046,EUR,https://skinport.com/market?item=Glock-18+%7C+Block-18+%28Field-Tested%29,2025-06-05 00:53:27,11.0,72.0
Galil AR | Control (Minimal Wear),0.88,1.22,-27.86885245901639,EUR,https://skinport.com/market?item=Galil+AR+%7C+Control+%28Minimal+Wear%29,2025-06-05 00:53:27,14.0,62.0
Operation Wildfire Case,3.04,4.21,-27.790973871733964,EUR,https://skinport.com/market?item=Operation+Wildfire+Case,2025-06-05 00:53:27,83.0,927.0
P90 | Wave Breaker (Field-Tested),0.42,0.58,-27.586206896551722,EUR,https://skinport.com/market?item=P90+%7C+Wave+Breaker+%28Field-Tested%29,2025-06-05 00:53:27,22.0,135.0
AK-47 | Elite Build (Field-Tested),1.19,1.64,-27.439024390243897,EUR,https://skinport.com/market?item=AK-47+%7C+Elite+Build+%28Field-Tested%29,2025-06-05 00:53:27,3.0,41.0
StatTrak™ M4A4 | Choppa (Minimal Wear),0.4,0.55,-27.272727272727277,EUR,https://skinport.com/market?item=StatTrak%E2%84%A2+M4A4+%7C+Choppa+%28Minimal+Wear%29,2025-06-05 00:53:27,3.0,54.0
MAC-10 | Sakkaku (Field-Tested),0.48,0.66,-27.272727272727277,EUR,https://skinport.com/market?item=MAC-10+%7C+Sakkaku+%28Field-Tested%29,2025-06-05 00:53:27,8.0,80.0
M4A4 | Turbine (Field-Tested),0.51,0.7,-27.142857142857135,EUR,https://skinport.com/market?item=M4A4+%7C+Turbine+%28Field-Tested%29,2025-06-05 00:53:27,13.0,56.0
Gamma Case,3.63,4.98,-27.10843373493977,EUR,https://skinport.com/market?item=Gamma+Case,2025-06-05 00:53:27,183.0,1628.0
AWP | Atheris (Field-Tested),3.27,4.48,-27.008928571428577,EUR,https://skinport.com/market?item=AWP+%7C+Atheris+%28Field-Tested%29,2025-06-05 00:53:27,20.0,180.0
StatTrak™ Desert Eagle | Serpent Strike (Field-Tested),1.0,1.37,-27.007299270073,EUR,https://skinport.com/market?item=StatTrak%E2%84%A2+Desert+Eagle+%7C+Serpent+Strike+%28Field-Tested%29,2025-06-05 00:53:27,7.0,49.0
USP-S | Alpine Camo (Field-Tested),0.76,1.04,-26.923076923076927,EUR,https://skinport.com/market?item=USP-S+%7C+Alpine+Camo+%28Field-Tested%29,2025-06-05 00:53:27,7.0,95.0
M4A4 | Choppa (Factory New),0.38,0.52,-26.923076923076927,EUR,https://skinport.com/market?item=M4A4+%7C+Choppa+%28Factory+New%29,2025-06-05 00:53:27,4.0,48.0
M4A1-S | Night Terror (Field-Tested),0.3,0.41,-26.829268292682922,EUR,https://skinport.com/market?item=M4A1-S+%7C+Night+Terror+%28Field-Tested%29,2025-06-05 00:53:27,9.0,133.0
MAG-7 | Monster Call (Minimal Wear),0.55,0.75,-26.66666666666666,EUR,https://skinport.com/market?item=MAG-7+%7C+Monster+Call+%28Minimal+Wear%29,2025-06-05 00:53:27,2.0,35.0
AK-47 | Ice Coaled (Field-Tested),3.36,4.58,-26.637554585152845,EUR,https://skinport.com/market?item=AK-47+%7C+Ice+Coaled+%28Field-Tested%29,2025-06-05 00:53:27,28.0,145.0
Operation Hydra Case Key,2.15,2.93,-26.62116040955632,EUR,https://skinport.com/market?item=Operation+Hydra+Case+Key,2025-06-05 00:53:27,3.0,34.0
Desert Eagle | Heat Treated (Well-Worn),0.69,0.94,-26.595744680851062,EUR,https://skinport.com/market?item=Desert+Eagle+%7C+Heat+Treated+%28Well-Worn%29,2025-06-05 00:53:27,2.0,45.0
Five-SeveN | Hybrid (Field-Tested),0.61,0.83,-26.506024096385538,EUR,https://skinport.com/market?item=Five-SeveN+%7C+Hybrid+%28Field-Tested%29,2025-06-05 00:53:27,3.0,49.0
SG 553 | Dragon Tech (Minimal Wear),0.61,0.83,-26.506024096385538,EUR,https://skinport.com/market?item=SG+553+%7C+Dragon+Tech+%28Minimal+Wear%29,2025-06-05 00:53:27,10.0,44.0
XM1014 | Entombed (Field-Tested),2.22,3.02,-26.49006622516556,EUR,https://skinport.com/market?item=XM1014+%7C+Entombed+%28Field-Tested%29,2025-06-05 00:53:27,6.0,54.0
Horizon Case,1.36,1.85,-26.486486486486484,EUR,https://skinport.com/market?item=Horizon+Case,2025-06-05 00:53:27,151.0,2993.0
Danger Zone Case,1.17,1.59,-26.41509433962265,EUR,https://skinport.com/market?item=Danger+Zone+Case,2025-06-05 00:53:27,1097.0,10659.0
Gamma 2 Case,3.57,4.85,-26.39175257731959,EUR,https://skinport.com/market?item=Gamma+2+Case,2025-06-05 00:53:27,198.0,1413.0
SG 553 | Dragon Tech (Field-Tested),0.31,0.42,-26.190476190476186,EUR,https://skinport.com/market?item=SG+553+%7C+Dragon+Tech+%28Field-Tested%29,2025-06-05 00:53:27,8.0,56.0
Dual Berettas | Flora Carnivora (Field-Tested),0.31,0.42,-26.190476190476186,EUR,https://skinport.com/market?item=Dual+Berettas+%7C+Flora+Carnivora+%28Field-Tested%29,2025-06-05 00:53:27,1.0,67.0
P90 | Vent Rush (Field-Tested),0.31,0.42,-26.190476190476186,EUR,https://skinport.com/market?item=P90+%7C+Vent+Rush+%28Field-Tested%29,2025-06-05 00:53:27,8.0,53.0
M249 | Downtown (Field-Tested),0.31,0.42,-26.190476190476186,EUR,https://skinport.com/market?item=M249+%7C+Downtown+%28Field-Tested%29,2025-06-05 00:53:27,13.0,45.0
"StatTrak™ Music Kit | bbno$, u mad!",5.19,7.03,-26.173541963015644,EUR,https://skinport.com/market?item=StatTrak%E2%84%A2+Music+Kit+%7C+bbno%24%2C+u+mad%21,2025-06-05 00:53:27,8.0,34.0
Sawed-Off | Analog Input (Minimal Wear),0.96,1.3,-26.15384615384616,EUR,https://skinport.com/market?item=Sawed-Off+%7C+Analog+Input+%28Minimal+Wear%29,2025-06-05 00:53:27,2.0,35.0
SSG 08 | Memorial (Factory New),0.34,0.46,-26.08695652173913,EUR,https://skinport.com/market?item=SSG+08+%7C+Memorial+%28Factory+New%29,2025-06-05 00:53:27,4.0,65.0
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),2.67,3.61,-26.038781163434905,EUR,https://skinport.com/market?item=StatTrak%E2%84%A2+Desert+Eagle+%7C+Serpent+Strike+%28Minimal+Wear%29,2025-06-05 00:53:27,14.0,70.0
Galil AR | Connexion (Minimal Wear),0.54,0.73,-26.027397260273965,EUR,https://skinport.com/market?item=Galil+AR+%7C+Connexion+%28Minimal+Wear%29,2025-06-05 00:53:27,7.0,33.0
Zeus x27 | Tosai (Field-Tested),0.43,0.58,-25.86206896551724,EUR,https://skinport.com/market?item=Zeus+x27+%7C+Tosai+%28Field-Tested%29,2025-06-05 00:53:27,10.0,134.0
Nova | Rising Sun (Field-Tested),0.43,0.58,-25.86206896551724,EUR,https://skinport.com/market?item=Nova+%7C+Rising+Sun+%28Field-Tested%29,2025-06-05 00:53:27,8.0,87.0
AK-47 | Crossfade (Minimal Wear),1.58,2.13,-25.82159624413145,EUR,https://skinport.com/market?item=AK-47+%7C+Crossfade+%28Minimal+Wear%29,2025-06-05 00:53:27,6.0,39.0
UMP-45 | Corporal (Field-Tested),0.49,0.66,-25.75757575757576,EUR,https://skinport.com/market?item=UMP-45+%7C+Corporal+%28Field-Tested%29,2025-06-05 00:53:27,14.0,57.0
P90 | Randy Rush (Field-Tested),0.49,0.66,-25.75757575757576,EUR,https://skinport.com/market?item=P90+%7C+Randy+Rush+%28Field-Tested%29,2025-06-05 00:53:27,1.0,45.0
AK-47 | Phantom Disruptor (Field-Tested),3.09,4.16,-25.721153846153854,EUR,https://skinport.com/market?item=AK-47+%7C+Phantom+Disruptor+%28Field-Tested%29,2025-06-05 00:53:27,14.0,91.0
Dual Berettas | Hydro Strike (Field-Tested),0.52,0.7,-25.714285714285705,EUR,https://skinport.com/market?item=Dual+Berettas+%7C+Hydro+Strike+%28Field-Tested%29,2025-06-05 00:53:27,15.0,66.0
Shattered Web Case,5.13,6.9,-25.652173913043484,EUR,https://skinport.com/market?item=Shattered+Web+Case,2025-06-05 00:53:27,92.0,645.0
M4A4 | Etch Lord (Field-Tested),0.61,0.82,-25.60975609756097,EUR,https://skinport.com/market?item=M4A4+%7C+Etch+Lord+%28Field-Tested%29,2025-06-05 00:53:27,2.0,68.0
StatTrak™ Swap Tool,0.32,0.43,-25.581395348837205,EUR,https://skinport.com/market?item=StatTrak%E2%84%A2+Swap+Tool,2025-06-05 00:53:27,11.0,66.0
Spectrum 2 Case,2.91,3.91,-25.575447570332482,EUR,https://skinport.com/market?item=Spectrum+2+Case,2025-06-05 00:53:27,415.0,2683.0
SG 553 | Pulse (Field-Tested),3.71,4.98,-25.502008032128522,EUR,https://skinport.com/market?item=SG+553+%7C+Pulse+%28Field-Tested%29,2025-06-05 00:53:27,3.0,37.0
Desert Eagle | Mecha Industries (Factory New),8.3,11.13,-25.426774483378257,EUR,https://skinport.com/market?item=Desert+Eagle+%7C+Mecha+Industries+%28Factory+New%29,2025-06-05 00:53:27,5.0,32.0
USP-S | Torque (Factory New),1.32,1.77,-25.423728813559322,EUR,https://skinport.com/market?item=USP-S+%7C+Torque+%28Factory+New%29,2025-06-05 00:53:27,10.0,44.0
SSG 08 | Zeno (Field-Tested),0.44,0.59,-25.423728813559315,EUR,https://skinport.com/market?item=SSG+08+%7C+Zeno+%28Field-Tested%29,2025-06-05 00:53:27,1.0,30.0
Desert Eagle | Heat Treated (Field-Tested),1.06,1.42,-25.352112676056333,EUR,https://skinport.com/market?item=Desert+Eagle+%7C+Heat+Treated+%28Field-Tested%29,2025-06-05 00:53:27,22.0,102.0
P90 | Vent Rush (Minimal Wear),0.62,0.83,-25.301204819277107,EUR,https://skinport.com/market?item=P90+%7C+Vent+Rush+%28Minimal+Wear%29,2025-06-05 00:53:27,6.0,36.0
AK-47 | Legion of Anubis (Field-Tested),4.42,5.91,-25.211505922165824,EUR,https://skinport.com/market?item=AK-47+%7C+Legion+of+Anubis+%28Field-Tested%29,2025-06-05 00:53:27,14.0,142.0
Souvenir SSG 08 | Carbon Fiber (Factory New),1.01,1.35,-25.185185185185187,EUR,https://skinport.com/market?item=Souvenir+SSG+08+%7C+Carbon+Fiber+%28Factory+New%29,2025-06-05 00:53:27,4.0,47.0
USP-S | Cyrex (Minimal Wear),1.49,1.99,-25.125628140703515,EUR,https://skinport.com/market?item=USP-S+%7C+Cyrex+%28Minimal+Wear%29,2025-06-05 00:53:27,6.0,60.0
XM1014 | Zombie Offensive (Minimal Wear),0.42,0.56,-25.00000000000001,EUR,https://skinport.com/market?item=XM1014+%7C+Zombie+Offensive+%28Minimal+Wear%29,2025-06-05 00:53:27,2.0,34.0
Sawed-Off | Apocalypto (Field-Tested),0.3,0.4,-25.000000000000007,EUR,https://skinport.com/market?item=Sawed-Off+%7C+Apocalypto+%28Field-Tested%29,2025-06-05 00:53:27,1.0,44.0
AK-47 | Elite Build (Minimal Wear),1.98,2.64,-25.000000000000007,EUR,https://skinport.com/market?item=AK-47+%7C+Elite+Build+%28Minimal+Wear%29,2025-06-05 00:53:27,9.0,76.0
